Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
264.18, Pendulum, 1, -8.32, 0.63, 12.00,240,201,17
264.18, Pendulum, 2, -45.17, -50.47, 12.00,210,0,194
264.18, Pendulum, 3, 17.68, -46.07, 12.00,234,207,176
264.20, Pendulum, 0, -8.39, -62.44, 12.00,7,44,89
264.20, Pendulum, 1, -7.73, 0.56, 12.00,240,201,17
264.20, Pendulum, 2, -44.71, -50.45, 12.00,210,0,194
264.20, Pendulum, 3, 18.07, -45.11, 12.00,234,207,176
264.21, Pendulum, 0, -7.86, -62.51, 12.00,7,44,89
264.21, Pendulum, 1, -7.13, 0.49, 12.00,240,201,17
264.21, Pendulum, 2, -44.25, -50.42, 12.00,210,0,194
264.21, Pendulum, 3, 18.44, -44.15, 12.00,234,207,176
264.23, Pendulum, 0, -7.34, -62.57, 12.00,7,44,89
264.23, Pendulum, 1, -6.54, 0.42, 12.00,240,201,17
264.23, Pendulum, 2, -43.79, -50.39, 12.00,210,0,194
264.23, Pendulum, 3, 18.80, -43.20, 12.00,234,207,176
264.25, Pendulum, 0, -6.81, -62.63, 12.00,7,44,89
264.25, Pendulum, 1, -5.94, 0.36, 12.00,240,201,17
264.25, Pendulum, 2, -43.32, -50.35, 12.00,210,0,194
264.25, Pendulum, 3, 19.16, -42.25, 12.00,234,207,176
264.26, Pendulum, 0, -6.28, -62.69, 12.00,7,44,89
264.26, Pendulum, 1, -5.34, 0.30, 12.00,240,201,17
264.26, Pendulum, 2, -42.85, -50.32, 12.00,210,0,194
264.26, Pendulum, 3, 19.51, -41.31, 12.00,234,207,176
264.28, Pendulum, 0, -5.75, -62.74, 12.00,7,44,89
264.28, Pendulum, 1, -4.75, 0.25, 12.00,240,201,17
264.28, Pendulum, 2, -42.37, -50.28, 12.00,210,0,194
264.28, Pendulum, 3, 19.84, -40.37, 12.00,234,207,176
264.30, Pendulum, 0, -5.22, -62.79, 12.00,7,44,89
264.30, Pendulum, 1, -4.15, 0.21, 12.00,240,201,17
264.30, Pendulum, 2, -41.90, -50.24, 12.00,210,0,194
264.30, Pendulum, 3, 20.17, -39.43, 12.00,234,207,176
264.31, Pendulum, 0, -4.68, -62.83, 12.00,7,44,89
264.31, Pendulum, 1, -3.56, 0.16, 12.00,240,201,17
264.31, Pendulum, 2, -41.41, -50.19, 12.00,210,0,194
264.31, Pendulum, 3, 20.49, -38.50, 12.00,234,207,176
264.33, Pendulum, 0, -4.15, -62.86, 12.00,7,44,89
264.33, Pendulum, 1, -2.96, 0.12, 12.00,240,201,17
264.33, Pendulum, 2, -40.93, -50.15, 12.00,210,0,194
264.33, Pendulum, 3, 20.81, -37.57, 12.00,234,207,176
264.35, Pendulum, 0, -3.62, -62.90, 12.00,7,44,89
264.35, Pendulum, 1, -2.36, 0.09, 12.00,240,201,17
264.35, Pendulum, 2, -40.44, -50.10, 12.00,210,0,194
264.35, Pendulum, 3, 21.11, -36.65, 12.00,234,207,176
264.36, Pendulum, 0, -3.09, -62.93, 12.00,7,44,89
264.36, Pendulum, 1, -1.77, 0.06, 12.00,240,201,17
264.36, Pendulum, 2, -39.95, -50.05, 12.00,210,0,194
264.36, Pendulum, 3, 21.41, -35.73, 12.00,234,207,176
264.38, Pendulum, 0, -2.55, -62.95, 12.00,7,44,89
264.38, Pendulum, 1, -1.17, 0.03, 12.00,240,201,17
264.38, Pendulum, 2, -39.45, -50.00, 12.00,210,0,194
264.38, Pendulum, 3, 21.70, -34.82, 12.00,234,207,176
264.40, Pendulum, 0, -2.02, -62.97, 12.00,7,44,89
264.40, Pendulum, 1, -0.57, 0.01, 12.00,240,201,17
264.40, Pendulum, 2, -38.95, -49.95, 12.00,210,0,194
264.40, Pendulum, 3, 21.98, -33.91, 12.00,234,207,176
264.41, Pendulum, 0, -1.49, -62.98, 12.00,7,44,89
264.41, Pendulum, 1, 0.02, -0.00, 12.00,240,201,17
264.41, Pendulum, 2, -38.44, -49.89, 12.00,210,0,194
264.41, Pendulum, 3, 22.25, -33.01, 12.00,234,207,176
264.43, Pendulum, 0, -0.95, -62.99, 12.00,7,44,89
264.43, Pendulum, 1, 0.62, -0.01, 12.00,240,201,17
264.43, Pendulum, 2, -37.94, -49.84, 12.00,210,0,194
264.43, Pendulum, 3, 22.52, -32.11, 12.00,234,207,176
264.45, Pendulum, 0, -0.42, -63.00, 12.00,7,44,89
264.45, Pendulum, 1, 1.22, -0.02, 12.00,240,201,17
264.45, Pendulum, 2, -37.43, -49.78, 12.00,210,0,194
264.45, Pendulum, 3, 22.78, -31.21, 12.00,234,207,176
264.46, Pendulum, 0, 0.12, -63.00, 12.00,7,44,89
264.46, Pendulum, 1, 1.82, -0.02, 12.00,240,201,17
264.46, Pendulum, 2, -36.91, -49.72, 12.00,210,0,194
264.46, Pendulum, 3, 23.03, -30.32, 12.00,234,207,176
264.48, Pendulum, 0, 0.65, -63.00, 12.00,7,44,89
264.48, Pendulum, 1, 2.41, -0.02, 12.00,240,201,17
264.48, Pendulum, 2, -36.39, -49.65, 12.00,210,0,194
264.48, Pendulum, 3, 23.28, -29.44, 12.00,234,207,176
264.50, Pendulum, 0, 1.18, -62.99, 12.00,7,44,89
264.50, Pendulum, 1, 3.01, -0.02, 12.00,240,201,17
264.50, Pendulum, 2, -35.87, -49.59, 12.00,210,0,194
264.50, Pendulum, 3, 23.52, -28.56, 12.00,234,207,176
264.51, Pendulum, 0, 1.72, -62.98, 12.00,7,44,89
264.51, Pendulum, 1, 3.61, -0.01, 12.00,240,201,17
264.51, Pendulum, 2, -35.34, -49.52, 12.00,210,0,194
264.51, Pendulum, 3, 23.75, -27.68, 12.00,234,207,176
264.53, Pendulum, 0, 2.25, -62.96, 12.00,7,44,89
264.53, Pendulum, 1, 4.21, 0.01, 12.00,240,201,17
264.53, Pendulum, 2, -34.81, -49.45, 12.00,210,0,194
264.53, Pendulum, 3, 23.98, -26.81, 12.00,234,207,176
264.55, Pendulum, 0, 2.78, -62.94, 12.00,7,44,89
264.55, Pendulum, 1, 4.81, 0.03, 12.00,240,201,17
264.55, Pendulum, 2, -34.28, -49.38, 12.00,210,0,194
264.55, Pendulum, 3, 24.20, -25.95, 12.00,234,207,176
264.56, Pendulum, 0, 3.32, -62.91, 12.00,7,44,89
264.56, Pendulum, 1, 5.41, 0.05, 12.00,240,201,17
264.56, Pendulum, 2, -33.74, -49.31, 12.00,210,0,194
264.56, Pendulum, 3, 24.42, -25.09, 12.00,234,207,176
264.58, Pendulum, 0, 3.85, -62.88, 12.00,7,44,89
264.58, Pendulum, 1, 6.01, 0.08, 12.00,240,201,17
264.58, Pendulum, 2, -33.20, -49.23, 12.00,210,0,194
264.58, Pendulum, 3, 24.63, -24.23, 12.00,234,207,176
264.60, Pendulum, 0, 4.38, -62.85, 12.00,7,44,89
264.60, Pendulum, 1, 6.61, 0.11, 12.00,240,201,17
264.60, Pendulum, 2, -32.66, -49.16, 12.00,210,0,194
264.60, Pendulum, 3, 24.83, -23.38, 12.00,234,207,176
264.61, Pendulum, 0, 4.91, -62.81, 12.00,7,44,89
264.61, Pendulum, 1, 7.21, 0.15, 12.00,240,201,17
264.61, Pendulum, 2, -32.11, -49.08, 12.00,210,0,194
264.61, Pendulum, 3, 25.03, -22.54, 12.00,234,207,176
264.63, Pendulum, 0, 5.44, -62.77, 12.00,7,44,89
264.63, Pendulum, 1, 7.81, 0.19, 12.00,240,201,17
264.63, Pendulum, 2, -31.56, -49.00, 12.00,210,0,194
264.63, Pendulum, 3, 25.22, -21.70, 12.00,234,207,176
264.65, Pendulum, 0, 5.97, -62.72, 12.00,7,44,89
264.65, Pendulum, 1, 8.41, 0.24, 12.00,240,201,17
264.65, Pendulum, 2, -31.00, -48.92, 12.00,210,0,194
264.65, Pendulum, 3, 25.41, -20.87, 12.00,234,207,176
264.66, Pendulum, 0, 6.50, -62.67, 12.00,7,44,89
264.66, Pendulum, 1, 9.01, 0.29, 12.00,240,201,17
264.66, Pendulum, 2, -30.45, -48.83, 12.00,210,0,194
264.66, Pendulum, 3, 25.59, -20.04, 12.00,234,207,176
264.68, Pendulum, 0, 7.03, -62.61, 12.00,7,44,89
264.68, Pendulum, 1, 9.61, 0.34, 12.00,240,201,17
264.68, Pendulum, 2, -29.88, -48.75, 12.00,210,0,194
264.68, Pendulum, 3, 25.77, -19.22, 12.00,234,207,176
264.70, Pendulum, 0, 7.56, -62.55, 12.00,7,44,89
264.70, Pendulum, 1, 10.21, 0.40, 12.00,240,201,17
264.70, Pendulum, 2, -29.32, -48.66, 12.00,210,0,194
264.70, Pendulum, 3, 25.94, -18.40, 12.00,234,207,176
264.71, Pendulum, 0, 8.09, -62.48, 12.00,7,44,89
264.71, Pendulum, 1, 10.81, 0.46, 12.00,240,201,17
264.71, Pendulum, 2, -28.75, -48.57, 12.00,210,0,194
264.71, Pendulum, 3, 26.11, -17.59, 12.00,234,207,176
264.73, Pendulum, 0, 8.61, -62.41, 12.00,7,44,89
264.73, Pendulum, 1, 11.41, 0.53, 12.00,240,201,17
264.73, Pendulum, 2, -28.18, -48.48, 12.00,210,0,194
264.73, Pendulum, 3, 26.27, -16.78, 12.00,234,207,176
264.75, Pendulum, 0, 9.14, -62.34, 12.00,7,44,89
264.75, Pendulum, 1, 12.01, 0.60, 12.00,240,201,17
264.75, Pendulum, 2, -27.60, -48.39, 12.00,210,0,194
264.75, Pendulum, 3, 26.43, -15.98, 12.00,234,207,176
264.76, Pendulum, 0, 9.66, -62.26, 12.00,7,44,89
264.76, Pendulum, 1, 12.62, 0.67, 12.00,240,201,17
264.76, Pendulum, 2, -27.02, -48.30, 12.00,210,0,194
264.76, Pendulum, 3, 26.58, -15.19, 12.00,234,207,176
264.78, Pendulum, 0, 10.18, -62.17, 12.00,7,44,89
264.78, Pendulum, 1, 13.22, 0.75, 12.00,240,201,17
264.78, Pendulum, 2, -26.44, -48.20, 12.00,210,0,194
264.78, Pendulum, 3, 26.73, -14.40, 12.00,234,207,176
264.80, Pendulum, 0, 10.71, -62.09, 12.00,7,44,89
264.80, Pendulum, 1, 13.82, 0.84, 12.00,240,201,17
264.80, Pendulum, 2, -25.85, -48.10, 12.00,210,0,194
264.80, Pendulum, 3, 26.87, -13.61, 12.00,234,207,176
264.81, Pendulum, 0, 11.23, -61.99, 12.00,7,44,89
264.81, Pendulum, 1, 14.42, 0.93, 12.00,240,201,17
264.81, Pendulum, 2, -25.26, -48.00, 12.00,210,0,194
264.81, Pendulum, 3, 27.01, -12.84, 12.00,234,207,176
264.83, Pendulum, 0, 11.75, -61.90, 12.00,7,44,89
264.83, Pendulum, 1, 15.03, 1.02, 12.00,240,201,17
264.83, Pendulum, 2, -24.67, -47.90, 12.00,210,0,194
264.83, Pendulum, 3, 27.15, -12.06, 12.00,234,207,176
264.85, Pendulum, 0, 12.26, -61.80, 12.00,7,44,89
264.85, Pendulum, 1, 15.63, 1.11, 12.00,240,201,17
264.85, Pendulum, 2, -24.07, -47.80, 12.00,210,0,194
264.85, Pendulum, 3, 27.28, -11.30, 12.00,234,207,176
264.86, Pendulum, 0, 12.78, -61.69, 12.00,7,44,89
264.86, Pendulum, 1, 16.24, 1.21, 12.00,240,201,17
264.86, Pendulum, 2, -23.47, -47.70, 12.00,210,0,194
264.86, Pendulum, 3, 27.41, -10.54, 12.00,234,207,176
264.88, Pendulum, 0, 13.29, -61.58, 12.00,7,44,89
264.88, Pendulum, 1, 16.84, 1.32, 12.00,240,201,17
264.88, Pendulum, 2, -22.86, -47.60, 12.00,210,0,194
264.88, Pendulum, 3, 27.53, -9.78, 12.00,234,207,176
264.90, Pendulum, 0, 13.81, -61.47, 12.00,7,44,89
264.90, Pendulum, 1, 17.45, 1.42, 12.00,240,201,17
264.90, Pendulum, 2, -22.26, -47.49, 12.00,210,0,194
264.90, Pendulum, 3, 27.65, -9.03, 12.00,234,207,176
264.91, Pendulum, 0, 14.32, -61.35, 12.00,7,44,89
264.91, Pendulum, 1, 18.05, 1.54, 12.00,240,201,17
264.91, Pendulum, 2, -21.65, -47.38, 12.00,210,0,194
264.91, Pendulum, 3, 27.76, -8.29, 12.00,234,207,176
264.93, Pendulum, 0, 14.83, -61.23, 12.00,7,44,89
264.93, Pendulum, 1, 18.66, 1.65, 12.00,240,201,17
264.93, Pendulum, 2, -21.03, -47.27, 12.00,210,0,194
264.93, Pendulum, 3, 27.87, -7.55, 12.00,234,207,176
264.95, Pendulum, 0, 15.34, -61.11, 12.00,7,44,89
264.95, Pendulum, 1, 19.26, 1.77, 12.00,240,201,17
264.95, Pendulum, 2, -20.41, -47.16, 12.00,210,0,194
264.95, Pendulum, 3, 27.98, -6.82, 12.00,234,207,176
264.96, Pendulum, 0, 15.85, -60.98, 12.00,7,44,89
264.96, Pendulum, 1, 19.87, 1.89, 12.00,240,201,17
264.96, Pendulum, 2, -19.79, -47.05, 12.00,210,0,194
264.96, Pendulum, 3, 28.08, -6.09, 12.00,234,207,176
264.98, Pendulum, 0, 16.35, -60.84, 12.00,7,44,89
264.98, Pendulum, 1, 20.48, 2.02, 12.00,240,201,17
264.98, Pendulum, 2, -19.17, -46.94, 12.00,210,0,194
264.98, Pendulum, 3, 28.18, -5.37, 12.00,234,207,176
265.00, Pendulum, 0, 16.85, -60.71, 12.00,7,44,89
265.00, Pendulum, 1, 21.09, 2.15, 12.00,240,201,17
265.00, Pendulum, 2, -18.54, -46.82, 12.00,210,0,194
265.00, Pendulum, 3, 28.27, -4.66, 12.00,234,207,176
265.01, Pendulum, 0, 17.35, -60.56, 12.00,7,44,89
265.01, Pendulum, 1, 21.69, 2.29, 12.00,240,201,17
265.01, Pendulum, 2, -17.91, -46.71, 12.00,210,0,194
265.01, Pendulum, 3, 28.36, -3.95, 12.00,234,207,176
265.03, Pendulum, 0, 17.85, -60.42, 12.00,7,44,89
265.03, Pendulum, 1, 22.30, 2.42, 12.00,240,201,17
265.03, Pendulum, 2, -17.28, -46.59, 12.00,210,0,194
265.03, Pendulum, 3, 28.45, -3.25, 12.00,234,207,176
265.05, Pendulum, 0, 18.35, -60.27, 12.00,7,44,89
265.05, Pendulum, 1, 22.91, 2.56, 12.00,240,201,17
265.05, Pendulum, 2, -16.64, -46.47, 12.00,210,0,194
265.05, Pendulum, 3, 28.54, -2.56, 12.00,234,207,176
265.06, Pendulum, 0, 18.85, -60.12, 12.00,7,44,89
265.06, Pendulum, 1, 23.52, 2.71, 12.00,240,201,17
265.06, Pendulum, 2, -16.00, -46.35, 12.00,210,0,194
265.06, Pendulum, 3, 28.62, -1.87, 12.00,234,207,176
265.08, Pendulum, 0, 19.34, -59.96, 12.00,7,44,89
265.08, Pendulum, 1, 24.13, 2.86, 12.00,240,201,17
265.08, Pendulum, 2, -15.36, -46.23, 12.00,210,0,194
265.08, Pendulum, 3, 28.69, -1.19, 12.00,234,207,176
265.10, Pendulum, 0, 19.83, -59.80, 12.00,7,44,89
265.10, Pendulum, 1, 24.74, 3.01, 12.00,240,201,17
265.10, Pendulum, 2, -14.71, -46.11, 12.00,210,0,194
265.10, Pendulum, 3, 28.77, -0.51, 12.00,234,207,176
265.11, Pendulum, 0, 20.32, -59.63, 12.00,7,44,89
265.11, Pendulum, 1, 25.35, 3.16, 12.00,240,201,17
265.11, Pendulum, 2, -14.06, -45.99, 12.00,210,0,194
265.11, Pendulum, 3, 28.84, 0.16, 12.00,234,207,176
265.13, Pendulum, 0, 20.81, -59.47, 12.00,7,44,89
265.13, Pendulum, 1, 25.96, 3.32, 12.00,240,201,17
265.13, Pendulum, 2, -13.41, -45.86, 12.00,210,0,194
265.13, Pendulum, 3, 28.90, 0.82, 12.00,234,207,176
265.15, Pendulum, 0, 21.29, -59.30, 12.00,7,44,89
265.15, Pendulum, 1, 26.58, 3.48, 12.00,240,201,17
265.15, Pendulum, 2, -12.75, -45.74, 12.00,210,0,194
265.15, Pendulum, 3, 28.96, 1.48, 12.00,234,207,176
265.16, Pendulum, 0, 21.77, -59.12, 12.00,7,44,89
265.16, Pendulum, 1, 27.19, 3.65, 12.00,240,201,17
265.16, Pendulum, 2, -12.09, -45.61, 12.00,210,0,194
265.16, Pendulum, 3, 29.02, 2.13, 12.00,234,207,176
265.18, Pendulum, 0, 22.25, -58.94, 12.00,7,44,89
265.18, Pendulum, 1, 27.80, 3.81, 12.00,240,201,17
265.18, Pendulum, 2, -11.43, -45.48, 12.00,210,0,194
265.18, Pendulum, 3, 29.08, 2.77, 12.00,234,207,176
265.20, Pendulum, 0, 22.73, -58.76, 12.00,7,44,89
265.20, Pendulum, 1, 28.41, 3.99, 12.00,240,201,17
265.20, Pendulum, 2, -10.76, -45.35, 12.00,210,0,194
265.20, Pendulum, 3, 29.13, 3.41, 12.00,234,207,176
265.21, Pendulum, 0, 23.21, -58.57, 12.00,7,44,89
265.21, Pendulum, 1, 29.03, 4.16, 12.00,240,201,17
265.21, Pendulum, 2, -10.09, -45.22, 12.00,210,0,194
265.21, Pendulum, 3, 29.18, 4.04, 12.00,234,207,176
265.23, Pendulum, 0, 23.68, -58.38, 12.00,7,44,89
265.23, Pendulum, 1, 29.64, 4.33, 12.00,240,201,17
265.23, Pendulum, 2, -9.42, -45.09, 12.00,210,0,194
265.23, Pendulum, 3, 29.23, 4.66, 12.00,234,207,176
265.25, Pendulum, 0, 24.15, -58.19, 12.00,7,44,89
265.25, Pendulum, 1, 30.26, 4.51, 12.00,240,201,17
265.25, Pendulum, 2, -8.75, -44.96, 12.00,210,0,194
265.25, Pendulum, 3, 29.27, 5.28, 12.00,234,207,176
265.26, Pendulum, 0, 24.62, -57.99, 12.00,7,44,89
265.26, Pendulum, 1, 30.87, 4.69, 12.00,240,201,17
265.26, Pendulum, 2, -8.07, -44.83, 12.00,210,0,194
265.26, Pendulum, 3, 29.31, 5.89, 12.00,234,207,176
265.28, Pendulum, 0, 25.08, -57.79, 12.00,7,44,89
265.28, Pendulum, 1, 31.49, 4.88, 12.00,240,201,17
265.28, Pendulum, 2, -7.39, -44.69, 12.00,210,0,194
265.28, Pendulum, 3, 29.35, 6.49, 12.00,234,207,176
265.30, Pendulum, 0, 25.54, -57.59, 12.00,7,44,89
265.30, Pendulum, 1, 32.10, 5.07, 12.00,240,201,17
265.30, Pendulum, 2, -6.71, -44.56, 12.00,210,0,194
265.30, Pendulum, 3, 29.38, 7.08, 12.00,234,207,176
265.31, Pendulum, 0, 26.00, -57.39, 12.00,7,44,89
265.31, Pendulum, 1, 32.72, 5.26, 12.00,240,201,17
265.31, Pendulum, 2, -6.02, -44.42, 12.00,210,0,194
265.31, Pendulum, 3, 29.41, 7.67, 12.00,234,207,176
265.33, Pendulum, 0, 26.46, -57.18, 12.00,7,44,89
265.33, Pendulum, 1, 33.34, 5.45, 12.00,240,201,17
265.33, Pendulum, 2, -5.33, -44.29, 12.00,210,0,194
265.33, Pendulum, 3, 29.44, 8.25, 12.00,234,207,176
265.35, Pendulum, 0, 26.91, -56.96, 12.00,7,44,89
265.35, Pendulum, 1, 33.96, 5.64, 12.00,240,201,17
265.35, Pendulum, 2, -4.64, -44.15, 12.00,210,0,194
265.35, Pendulum, 3, 29.46, 8.82, 12.00,234,207,176
265.36, Pendulum, 0, 27.36, -56.75, 12.00,7,44,89
265.36, Pendulum, 1, 34.58, 5.84, 12.00,240,201,17
265.36, Pendulum, 2, -3.95, -44.01, 12.00,210,0,194
265.36, Pendulum, 3, 29.48, 9.39, 12.00,234,207,176
265.38, Pendulum, 0, 27.81, -56.53, 12.00,7,44,89
265.38, Pendulum, 1, 35.20, 6.04, 12.00,240,201,17
265.38, Pendulum, 2, -3.25, -43.87, 12.00,210,0,194
265.38, Pendulum, 3, 29.50, 9.95, 12.00,234,207,176
265.40, Pendulum, 0, 28.26, -56.31, 12.00,7,44,89
265.40, Pendulum, 1, 35.81, 6.24, 12.00,240,201,17
265.40, Pendulum, 2, -2.55, -43.73, 12.00,210,0,194
265.40, Pendulum, 3, 29.52, 10.50, 12.00,234,207,176
265.41, Pendulum, 0, 28.70, -56.08, 12.00,7,44,89
265.41, Pendulum, 1, 36.44, 6.44, 12.00,240,201,17
265.41, Pendulum, 2, -1.85, -43.59, 12.00,210,0,194
265.41, Pendulum, 3, 29.53, 11.04, 12.00,234,207,176
265.43, Pendulum, 0, 29.14, -55.86, 12.00,7,44,89
265.43, Pendulum, 1, 37.06, 6.64, 12.00,240,201,17
265.43, Pendulum, 2, -1.15, -43.45, 12.00,210,0,194
265.43, Pendulum, 3, 29.54, 11.57, 12.00,234,207,176
265.45, Pendulum, 0, 29.58, -55.63, 12.00,7,44,89
265.45, Pendulum, 1, 37.68, 6.85, 12.00,240,201,17
265.45, Pendulum, 2, -0.44, -43.31, 12.00,210,0,194
265.45, Pendulum, 3, 29.54, 12.10, 12.00,234,207,176
265.46, Pendulum, 0, 30.01, -55.39, 12.00,7,44,89
265.46, Pendulum, 1, 38.30, 7.06, 12.00,240,201,17
265.46, Pendulum, 2, 0.27, -43.17, 12.00,210,0,194
265.46, Pendulum, 3, 29.55, 12.62, 12.00,234,207,176
265.48, Pendulum, 0, 30.44, -55.16, 12.00,7,44,89
265.48, Pendulum, 1, 38.92, 7.27, 12.00,240,201,17
265.48, Pendulum, 2, 0.98, -43.02, 12.00,210,0,194
265.48, Pendulum, 3, 29.55, 13.13, 12.00,234,207,176
265.50, Pendulum, 0, 30.87, -54.92, 12.00,7,44,89
265.50, Pendulum, 1, 39.55, 7.48, 12.00,240,201,17
265.50, Pendulum, 2, 1.70, -42.88, 12.00,210,0,194
265.50, Pendulum, 3, 29.55, 13.63, 12.00,234,207,176
265.51, Pendulum, 0, 31.30, -54.68, 12.00,7,44,89
265.51, Pendulum, 1, 40.17, 7.69, 12.00,240,201,17
265.51, Pendulum, 2, 2.41, -42.74, 12.00,210,0,194
265.51, Pendulum, 3, 29.54, 14.12, 12.00,234,207,176
265.53, Pendulum, 0, 31.72, -54.43, 12.00,7,44,89
265.53, Pendulum, 1, 40.79, 7.91, 12.00,240,201,17
265.53, Pendulum, 2, 3.13, -42.59, 12.00,210,0,194
265.53, Pendulum, 3, 29.53, 14.61, 12.00,234,207,176
265.55, Pendulum, 0, 32.14, -54.19, 12.00,7,44,89
265.55, Pendulum, 1, 41.42, 8.12, 12.00,240,201,17
265.55, Pendulum, 2, 3.85, -42.45, 12.00,210,0,194
265.55, Pendulum, 3, 29.52, 15.09, 12.00,234,207,176
265.56, Pendulum, 0, 32.55, -53.94, 12.00,7,44,89
265.56, Pendulum, 1, 42.05, 8.34, 12.00,240,201,17
265.56, Pendulum, 2, 4.58, -42.30, 12.00,210,0,194
265.56, Pendulum, 3, 29.51, 15.55, 12.00,234,207,176
265.58, Pendulum, 0, 32.97, -53.69, 12.00,7,44,89
265.58, Pendulum, 1, 42.67, 8.56, 12.00,240,201,17
265.58, Pendulum, 2, 5.30, -42.16, 12.00,210,0,194
265.58, Pendulum, 3, 29.50, 16.01, 12.00,234,207,176
265.60, Pendulum, 0, 33.38, -53.43, 12.00,7,44,89
265.60, Pendulum, 1, 43.30, 8.78, 12.00,240,201,17
265.60, Pendulum, 2, 6.03, -42.01, 12.00,210,0,194
265.60, Pendulum, 3, 29.48, 16.46, 12.00,234,207,176
265.61, Pendulum, 0, 33.78, -53.18, 12.00,7,44,89
265.61, Pendulum, 1, 43.93, 9.00, 12.00,240,201,17
265.61, Pendulum, 2, 6.76, -41.87, 12.00,210,0,194
265.61, Pendulum, 3, 29.46, 16.90, 12.00,234,207,176
265.63, Pendulum, 0, 34.19, -52.92, 12.00,7,44,89
265.63, Pendulum, 1, 44.55, 9.22, 12.00,240,201,17
265.63, Pendulum, 2, 7.49, -41.72, 12.00,210,0,194
265.63, Pendulum, 3, 29.43, 17.33, 12.00,234,207,176
265.65, Pendulum, 0, 34.58, -52.66, 12.00,7,44,89
265.65, Pendulum, 1, 45.18, 9.44, 12.00,240,201,17
265.65, Pendulum, 2, 8.22, -41.58, 12.00,210,0,194
265.65, Pendulum, 3, 29.41, 17.76, 12.00,234,207,176
265.66, Pendulum, 0, 34.98, -52.40, 12.00,7,44,89
265.66, Pendulum, 1, 45.81, 9.66, 12.00,240,201,17
265.66, Pendulum, 2, 8.96, -41.43, 12.00,210,0,194
265.66, Pendulum, 3, 29.38, 18.17, 12.00,234,207,176
265.68, Pendulum, 0, 35.37, -52.13, 12.00,7,44,89
265.68, Pendulum, 1, 46.44, 9.89, 12.00,240,201,17
265.68, Pendulum, 2, 9.70, -41.29, 12.00,210,0,194
265.68, Pendulum, 3, 29.35, 18.57, 12.00,234,207,176
265.70, Pendulum, 0, 35.76, -51.87, 12.00,7,44,89
265.70, Pendulum, 1, 47.07, 10.11, 12.00,240,201,17
265.70, Pendulum, 2, 10.44, -41.14, 12.00,210,0,194
265.70, Pendulum, 3, 29.32, 18.97, 12.00,234,207,176
265.71, Pendulum, 0, 36.15, -51.60, 12.00,7,44,89
265.71, Pendulum, 1, 47.70, 10.33, 12.00,240,201,17
265.71, Pendulum, 2, 11.18, -41.00, 12.00,210,0,194
265.71, Pendulum, 3, 29.28, 19.35, 12.00,234,207,176
265.73, Pendulum, 0, 36.53, -51.33, 12.00,7,44,89
265.73, Pendulum, 1, 48.34, 10.56, 12.00,240,201,17
265.73, Pendulum, 2, 11.92, -40.85, 12.00,210,0,194
265.73, Pendulum, 3, 29.25, 19.72, 12.00,234,207,176
265.75, Pendulum, 0, 36.92, -51.05, 12.00,7,44,89
265.75, Pendulum, 1, 48.97, 10.78, 12.00,240,201,17
265.75, Pendulum, 2, 12.67, -40.71, 12.00,210,0,194
265.75, Pendulum, 3, 29.21, 20.08, 12.00,234,207,176
265.76, Pendulum, 0, 37.29, -50.78, 12.00,7,44,89
265.76, Pendulum, 1, 49.60, 11.01, 12.00,240,201,17
265.76, Pendulum, 2, 13.41, -40.56, 12.00,210,0,194
265.76, Pendulum, 3, 29.17, 20.44, 12.00,234,207,176
265.78, Pendulum, 0, 37.67, -50.50, 12.00,7,44,89
265.78, Pendulum, 1, 50.23, 11.23, 12.00,240,201,17
265.78, Pendulum, 2, 14.16, -40.42, 12.00,210,0,194
265.78, Pendulum, 3, 29.13, 20.78, 12.00,234,207,176
265.80, Pendulum, 0, 38.04, -50.22, 12.00,7,44,89
265.80, Pendulum, 1, 50.87, 11.46, 12.00,240,201,17
265.80, Pendulum, 2, 14.91, -40.28, 12.00,210,0,194
265.80, Pendulum, 3, 29.08, 21.11, 12.00,234,207,176
265.81, Pendulum, 0, 38.40, -49.94, 12.00,7,44,89
265.81, Pendulum, 1, 51.50, 11.68, 12.00,240,201,17
265.81, Pendulum, 2, 15.66, -40.13, 12.00,210,0,194
265.81, Pendulum, 3, 29.03, 21.43, 12.00,234,207,176
265.83, Pendulum, 0, 38.77, -49.66, 12.00,7,44,89
265.83, Pendulum, 1, 52.14, 11.90, 12.00,240,201,17
265.83, Pendulum, 2, 16.42, -39.99, 12.00,210,0,194
265.83, Pendulum, 3, 28.99, 21.74, 12.00,234,207,176
265.85, Pendulum, 0, 39.13, -49.38, 12.00,7,44,89
265.85, Pendulum, 1, 52.77, 12.12, 12.00,240,201,17
265.85, Pendulum, 2, 17.17, -39.85, 12.00,210,0,194
265.85, Pendulum, 3, 28.94, 22.04, 12.00,234,207,176
265.86, Pendulum, 0, 39.48, -49.10, 12.00,7,44,89
265.86, Pendulum, 1, 53.41, 12.35, 12.00,240,201,17
265.86, Pendulum, 2, 17.92, -39.71, 12.00,210,0,194
265.86, Pendulum, 3, 28.89, 22.33, 12.00,234,207,176
265.88, Pendulum, 0, 39.83, -48.81, 12.00,7,44,89
265.88, Pendulum, 1, 54.04, 12.57, 12.00,240,201,17
265.88, Pendulum, 2, 18.68, -39.57, 12.00,210,0,194
