Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
165.00, Pendulum, 0, -67.38, -56.63, 12.00,116,147,123
165.00, Pendulum, 1, 16.86, -82.13, 12.00,237,212,13
165.00, Pendulum, 2, -47.57, -22.05, 12.00,97,119,27
165.10, Pendulum, 0, -67.22, -56.82, 12.00,116,147,123
165.10, Pendulum, 1, 16.34, -84.46, 12.00,237,212,13
165.10, Pendulum, 2, -51.77, -28.60, 12.00,97,119,27
165.20, Pendulum, 0, -67.00, -57.07, 12.00,116,147,123
165.20, Pendulum, 1, 15.81, -86.89, 12.00,237,212,13
165.20, Pendulum, 2, -55.70, -35.45, 12.00,97,119,27
165.30, Pendulum, 0, -66.74, -57.38, 12.00,116,147,123
165.30, Pendulum, 1, 15.25, -89.40, 12.00,237,212,13
165.30, Pendulum, 2, -59.37, -42.58, 12.00,97,119,27
165.40, Pendulum, 0, -66.43, -57.75, 12.00,116,147,123
165.40, Pendulum, 1, 14.65, -91.99, 12.00,237,212,13
165.40, Pendulum, 2, -62.76, -49.97, 12.00,97,119,27
165.50, Pendulum, 0, -66.06, -58.16, 12.00,116,147,123
165.50, Pendulum, 1, 14.03, -94.67, 12.00,237,212,13
165.50, Pendulum, 2, -65.88, -57.59, 12.00,97,119,27
165.60, Pendulum, 0, -65.65, -58.63, 12.00,116,147,123
165.60, Pendulum, 1, 13.36, -97.43, 12.00,237,212,13
165.60, Pendulum, 2, -68.71, -65.43, 12.00,97,119,27
165.70, Pendulum, 0, -65.18, -59.15, 12.00,116,147,123
165.70, Pendulum, 1, 12.65, -100.26, 12.00,237,212,13
165.70, Pendulum, 2, -71.26, -73.47, 12.00,97,119,27
165.80, Pendulum, 0, -64.66, -59.72, 12.00,116,147,123
165.80, Pendulum, 1, 11.89, -103.17, 12.00,237,212,13
165.80, Pendulum, 2, -73.54, -81.69, 12.00,97,119,27
165.90, Pendulum, 0, -64.08, -60.34, 12.00,116,147,123
165.90, Pendulum, 1, 11.08, -106.14, 12.00,237,212,13
165.90, Pendulum, 2, -75.53, -90.06, 12.00,97,119,27
166.00, Pendulum, 0, -63.45, -61.00, 12.00,116,147,123
166.00, Pendulum, 1, 10.21, -109.18, 12.00,237,212,13
166.00, Pendulum, 2, -77.24, -98.58, 12.00,97,119,27
166.10, Pendulum, 0, -62.77, -61.71, 12.00,116,147,123
166.10, Pendulum, 1, 9.28, -112.27, 12.00,237,212,13
166.10, Pendulum, 2, -78.66, -107.22, 12.00,97,119,27
166.20, Pendulum, 0, -62.02, -62.45, 12.00,116,147,123
166.20, Pendulum, 1, 8.29, -115.41, 12.00,237,212,13
166.20, Pendulum, 2, -79.80, -115.97, 12.00,97,119,27
166.30, Pendulum, 0, -61.22, -63.24, 12.00,116,147,123
166.30, Pendulum, 1, 7.22, -118.60, 12.00,237,212,13
166.30, Pendulum, 2, -80.65, -124.80, 12.00,97,119,27
166.40, Pendulum, 0, -60.36, -64.06, 12.00,116,147,123
166.40, Pendulum, 1, 6.07, -121.81, 12.00,237,212,13
166.40, Pendulum, 2, -81.21, -133.70, 12.00,97,119,27
166.50, Pendulum, 0, -59.44, -64.92, 12.00,116,147,123
166.50, Pendulum, 1, 4.84, -125.05, 12.00,237,212,13
166.50, Pendulum, 2, -81.48, -142.65, 12.00,97,119,27
166.60, Pendulum, 0, -58.46, -65.81, 12.00,116,147,123
166.60, Pendulum, 1, 3.53, -128.31, 12.00,237,212,13
166.60, Pendulum, 2, -81.43, -151.62, 12.00,97,119,27
166.70, Pendulum, 0, -57.42, -66.72, 12.00,116,147,123
166.70, Pendulum, 1, 2.12, -131.56, 12.00,237,212,13
166.70, Pendulum, 2, -81.06, -160.59, 12.00,97,119,27
166.80, Pendulum, 0, -56.31, -67.66, 12.00,116,147,123
166.80, Pendulum, 1, 0.62, -134.81, 12.00,237,212,13
166.80, Pendulum, 2, -80.36, -169.53, 12.00,97,119,27
166.90, Pendulum, 0, -55.14, -68.61, 12.00,116,147,123
166.90, Pendulum, 1, -0.99, -138.02, 12.00,237,212,13
166.90, Pendulum, 2, -79.30, -178.40, 12.00,97,119,27
167.00, Pendulum, 0, -53.91, -69.59, 12.00,116,147,123
167.00, Pendulum, 1, -2.70, -141.20, 12.00,237,212,13
167.00, Pendulum, 2, -77.88, -187.17, 12.00,97,119,27
167.10, Pendulum, 0, -52.61, -70.58, 12.00,116,147,123
167.10, Pendulum, 1, -4.52, -144.32, 12.00,237,212,13
167.10, Pendulum, 2, -76.06, -195.77, 12.00,97,119,27
167.20, Pendulum, 0, -51.25, -71.57, 12.00,116,147,123
167.20, Pendulum, 1, -6.44, -147.36, 12.00,237,212,13
167.20, Pendulum, 2, -73.83, -204.15, 12.00,97,119,27
167.30, Pendulum, 0, -49.82, -72.57, 12.00,116,147,123
167.30, Pendulum, 1, -8.48, -150.31, 12.00,237,212,13
167.30, Pendulum, 2, -71.18, -212.25, 12.00,97,119,27
167.40, Pendulum, 0, -48.33, -73.58, 12.00,116,147,123
167.40, Pendulum, 1, -10.62, -153.14, 12.00,237,212,13
167.40, Pendulum, 2, -68.09, -219.97, 12.00,97,119,27
167.50, Pendulum, 0, -46.77, -74.58, 12.00,116,147,123
167.50, Pendulum, 1, -12.86, -155.84, 12.00,237,212,13
167.50, Pendulum, 2, -64.56, -227.24, 12.00,97,119,27
167.60, Pendulum, 0, -45.15, -75.57, 12.00,116,147,123
167.60, Pendulum, 1, -15.21, -158.38, 12.00,237,212,13
167.60, Pendulum, 2, -60.59, -233.96, 12.00,97,119,27
167.70, Pendulum, 0, -43.46, -76.56, 12.00,116,147,123
167.70, Pendulum, 1, -17.65, -160.74, 12.00,237,212,13
167.70, Pendulum, 2, -56.22, -240.02, 12.00,97,119,27
167.80, Pendulum, 0, -41.71, -77.52, 12.00,116,147,123
167.80, Pendulum, 1, -20.17, -162.90, 12.00,237,212,13
167.80, Pendulum, 2, -51.47, -245.33, 12.00,97,119,27
167.90, Pendulum, 0, -39.90, -78.47, 12.00,116,147,123
167.90, Pendulum, 1, -22.76, -164.84, 12.00,237,212,13
167.90, Pendulum, 2, -46.42, -249.79, 12.00,97,119,27
168.00, Pendulum, 0, -38.03, -79.40, 12.00,116,147,123
168.00, Pendulum, 1, -25.41, -166.55, 12.00,237,212,13
168.00, Pendulum, 2, -41.12, -253.32, 12.00,97,119,27
168.10, Pendulum, 0, -36.10, -80.29, 12.00,116,147,123
168.10, Pendulum, 1, -28.11, -167.99, 12.00,237,212,13
168.10, Pendulum, 2, -35.67, -255.85, 12.00,97,119,27
168.20, Pendulum, 0, -34.12, -81.16, 12.00,116,147,123
168.20, Pendulum, 1, -30.83, -169.16, 12.00,237,212,13
168.20, Pendulum, 2, -30.18, -257.35, 12.00,97,119,27
168.30, Pendulum, 0, -32.08, -81.98, 12.00,116,147,123
168.30, Pendulum, 1, -33.55, -170.04, 12.00,237,212,13
168.30, Pendulum, 2, -24.75, -257.78, 12.00,97,119,27
168.40, Pendulum, 0, -29.99, -82.77, 12.00,116,147,123
168.40, Pendulum, 1, -36.26, -170.61, 12.00,237,212,13
168.40, Pendulum, 2, -19.49, -257.19, 12.00,97,119,27
168.50, Pendulum, 0, -27.85, -83.52, 12.00,116,147,123
168.50, Pendulum, 1, -38.92, -170.88, 12.00,237,212,13
168.50, Pendulum, 2, -14.49, -255.61, 12.00,97,119,27
168.60, Pendulum, 0, -25.66, -84.22, 12.00,116,147,123
168.60, Pendulum, 1, -41.52, -170.84, 12.00,237,212,13
168.60, Pendulum, 2, -9.83, -253.12, 12.00,97,119,27
168.70, Pendulum, 0, -23.43, -84.86, 12.00,116,147,123
168.70, Pendulum, 1, -44.04, -170.49, 12.00,237,212,13
168.70, Pendulum, 2, -5.57, -249.80, 12.00,97,119,27
168.80, Pendulum, 0, -21.16, -85.46, 12.00,116,147,123
168.80, Pendulum, 1, -46.44, -169.82, 12.00,237,212,13
168.80, Pendulum, 2, -1.74, -245.79, 12.00,97,119,27
168.90, Pendulum, 0, -18.85, -86.00, 12.00,116,147,123
168.90, Pendulum, 1, -48.72, -168.85, 12.00,237,212,13
168.90, Pendulum, 2, 1.64, -241.17, 12.00,97,119,27
169.00, Pendulum, 0, -16.51, -86.48, 12.00,116,147,123
169.00, Pendulum, 1, -50.83, -167.58, 12.00,237,212,13
169.00, Pendulum, 2, 4.59, -236.09, 12.00,97,119,27
169.10, Pendulum, 0, -14.15, -86.90, 12.00,116,147,123
169.10, Pendulum, 1, -52.78, -166.03, 12.00,237,212,13
169.10, Pendulum, 2, 7.13, -230.63, 12.00,97,119,27
169.20, Pendulum, 0, -11.76, -87.25, 12.00,116,147,123
169.20, Pendulum, 1, -54.54, -164.23, 12.00,237,212,13
169.20, Pendulum, 2, 9.31, -224.92, 12.00,97,119,27
169.30, Pendulum, 0, -9.35, -87.54, 12.00,116,147,123
169.30, Pendulum, 1, -56.09, -162.17, 12.00,237,212,13
169.30, Pendulum, 2, 11.18, -219.03, 12.00,97,119,27
169.40, Pendulum, 0, -6.92, -87.77, 12.00,116,147,123
169.40, Pendulum, 1, -57.44, -159.90, 12.00,237,212,13
169.40, Pendulum, 2, 12.79, -213.03, 12.00,97,119,27
169.50, Pendulum, 0, -4.49, -87.93, 12.00,116,147,123
169.50, Pendulum, 1, -58.56, -157.42, 12.00,237,212,13
169.50, Pendulum, 2, 14.21, -207.00, 12.00,97,119,27
169.60, Pendulum, 0, -2.05, -88.02, 12.00,116,147,123
169.60, Pendulum, 1, -59.46, -154.78, 12.00,237,212,13
169.60, Pendulum, 2, 15.49, -200.97, 12.00,97,119,27
169.70, Pendulum, 0, 0.40, -88.04, 12.00,116,147,123
169.70, Pendulum, 1, -60.14, -151.98, 12.00,237,212,13
169.70, Pendulum, 2, 16.68, -194.99, 12.00,97,119,27
169.80, Pendulum, 0, 2.84, -88.00, 12.00,116,147,123
169.80, Pendulum, 1, -60.60, -149.06, 12.00,237,212,13
169.80, Pendulum, 2, 17.82, -189.08, 12.00,97,119,27
169.90, Pendulum, 0, 5.27, -87.88, 12.00,116,147,123
169.90, Pendulum, 1, -60.84, -146.04, 12.00,237,212,13
169.90, Pendulum, 2, 18.94, -183.26, 12.00,97,119,27
170.00, Pendulum, 0, 7.69, -87.70, 12.00,116,147,123
170.00, Pendulum, 1, -60.87, -142.94, 12.00,237,212,13
170.00, Pendulum, 2, 20.07, -177.55, 12.00,97,119,27
170.10, Pendulum, 0, 10.09, -87.46, 12.00,116,147,123
170.10, Pendulum, 1, -60.70, -139.79, 12.00,237,212,13
170.10, Pendulum, 2, 21.23, -171.94, 12.00,97,119,27
170.20, Pendulum, 0, 12.48, -87.15, 12.00,116,147,123
170.20, Pendulum, 1, -60.36, -136.61, 12.00,237,212,13
170.20, Pendulum, 2, 22.45, -166.46, 12.00,97,119,27
170.30, Pendulum, 0, 14.84, -86.78, 12.00,116,147,123
170.30, Pendulum, 1, -59.83, -133.41, 12.00,237,212,13
170.30, Pendulum, 2, 23.71, -161.09, 12.00,97,119,27
170.40, Pendulum, 0, 17.16, -86.35, 12.00,116,147,123
170.40, Pendulum, 1, -59.16, -130.22, 12.00,237,212,13
170.40, Pendulum, 2, 25.04, -155.84, 12.00,97,119,27
170.50, Pendulum, 0, 19.46, -85.86, 12.00,116,147,123
170.50, Pendulum, 1, -58.34, -127.05, 12.00,237,212,13
170.50, Pendulum, 2, 26.43, -150.70, 12.00,97,119,27
170.60, Pendulum, 0, 21.72, -85.32, 12.00,116,147,123
170.60, Pendulum, 1, -57.40, -123.91, 12.00,237,212,13
170.60, Pendulum, 2, 27.88, -145.68, 12.00,97,119,27
170.70, Pendulum, 0, 23.94, -84.72, 12.00,116,147,123
170.70, Pendulum, 1, -56.34, -120.82, 12.00,237,212,13
170.70, Pendulum, 2, 29.38, -140.77, 12.00,97,119,27
170.80, Pendulum, 0, 26.11, -84.08, 12.00,116,147,123
170.80, Pendulum, 1, -55.20, -117.79, 12.00,237,212,13
170.80, Pendulum, 2, 30.91, -135.96, 12.00,97,119,27
170.90, Pendulum, 0, 28.24, -83.39, 12.00,116,147,123
170.90, Pendulum, 1, -53.97, -114.82, 12.00,237,212,13
170.90, Pendulum, 2, 32.49, -131.26, 12.00,97,119,27
171.00, Pendulum, 0, 30.32, -82.65, 12.00,116,147,123
171.00, Pendulum, 1, -52.69, -111.93, 12.00,237,212,13
171.00, Pendulum, 2, 34.08, -126.66, 12.00,97,119,27
171.10, Pendulum, 0, 32.34, -81.88, 12.00,116,147,123
171.10, Pendulum, 1, -51.35, -109.12, 12.00,237,212,13
171.10, Pendulum, 2, 35.69, -122.16, 12.00,97,119,27
171.20, Pendulum, 0, 34.31, -81.07, 12.00,116,147,123
171.20, Pendulum, 1, -49.97, -106.40, 12.00,237,212,13
171.20, Pendulum, 2, 37.30, -117.76, 12.00,97,119,27
171.30, Pendulum, 0, 36.23, -80.23, 12.00,116,147,123
171.30, Pendulum, 1, -48.58, -103.77, 12.00,237,212,13
171.30, Pendulum, 2, 38.90, -113.46, 12.00,97,119,27
171.40, Pendulum, 0, 38.09, -79.37, 12.00,116,147,123
171.40, Pendulum, 1, -47.16, -101.23, 12.00,237,212,13
171.40, Pendulum, 2, 40.48, -109.25, 12.00,97,119,27
171.50, Pendulum, 0, 39.88, -78.48, 12.00,116,147,123
171.50, Pendulum, 1, -45.75, -98.79, 12.00,237,212,13
171.50, Pendulum, 2, 42.03, -105.14, 12.00,97,119,27
171.60, Pendulum, 0, 41.62, -77.57, 12.00,116,147,123
171.60, Pendulum, 1, -44.34, -96.45, 12.00,237,212,13
171.60, Pendulum, 2, 43.55, -101.12, 12.00,97,119,27
171.70, Pendulum, 0, 43.29, -76.65, 12.00,116,147,123
171.70, Pendulum, 1, -42.94, -94.22, 12.00,237,212,13
171.70, Pendulum, 2, 45.02, -97.20, 12.00,97,119,27
171.80, Pendulum, 0, 44.90, -75.72, 12.00,116,147,123
171.80, Pendulum, 1, -41.57, -92.08, 12.00,237,212,13
171.80, Pendulum, 2, 46.43, -93.37, 12.00,97,119,27
171.90, Pendulum, 0, 46.45, -74.78, 12.00,116,147,123
171.90, Pendulum, 1, -40.22, -90.05, 12.00,237,212,13
171.90, Pendulum, 2, 47.79, -89.65, 12.00,97,119,27
172.00, Pendulum, 0, 47.93, -73.84, 12.00,116,147,123
172.00, Pendulum, 1, -38.90, -88.12, 12.00,237,212,13
172.00, Pendulum, 2, 49.08, -86.02, 12.00,97,119,27
172.10, Pendulum, 0, 49.35, -72.89, 12.00,116,147,123
172.10, Pendulum, 1, -37.63, -86.29, 12.00,237,212,13
172.10, Pendulum, 2, 50.30, -82.49, 12.00,97,119,27
172.20, Pendulum, 0, 50.71, -71.96, 12.00,116,147,123
172.20, Pendulum, 1, -36.39, -84.57, 12.00,237,212,13
172.20, Pendulum, 2, 51.45, -79.07, 12.00,97,119,27
172.30, Pendulum, 0, 52.00, -71.03, 12.00,116,147,123
172.30, Pendulum, 1, -35.19, -82.95, 12.00,237,212,13
172.30, Pendulum, 2, 52.52, -75.75, 12.00,97,119,27
172.40, Pendulum, 0, 53.22, -70.11, 12.00,116,147,123
172.40, Pendulum, 1, -34.05, -81.43, 12.00,237,212,13
172.40, Pendulum, 2, 53.51, -72.53, 12.00,97,119,27
172.50, Pendulum, 0, 54.39, -69.21, 12.00,116,147,123
172.50, Pendulum, 1, -32.95, -80.02, 12.00,237,212,13
172.50, Pendulum, 2, 54.42, -69.42, 12.00,97,119,27
172.60, Pendulum, 0, 55.49, -68.33, 12.00,116,147,123
172.60, Pendulum, 1, -31.90, -78.72, 12.00,237,212,13
172.60, Pendulum, 2, 55.24, -66.42, 12.00,97,119,27
172.70, Pendulum, 0, 56.52, -67.48, 12.00,116,147,123
172.70, Pendulum, 1, -30.90, -77.52, 12.00,237,212,13
172.70, Pendulum, 2, 55.99, -63.53, 12.00,97,119,27
172.80, Pendulum, 0, 57.50, -66.65, 12.00,116,147,123
172.80, Pendulum, 1, -29.95, -76.42, 12.00,237,212,13
172.80, Pendulum, 2, 56.65, -60.75, 12.00,97,119,27
172.90, Pendulum, 0, 58.42, -65.84, 12.00,116,147,123
172.90, Pendulum, 1, -29.06, -75.43, 12.00,237,212,13
172.90, Pendulum, 2, 57.22, -58.09, 12.00,97,119,27
173.00, Pendulum, 0, 59.27, -65.07, 12.00,116,147,123
173.00, Pendulum, 1, -28.22, -74.53, 12.00,237,212,13
173.00, Pendulum, 2, 57.72, -55.54, 12.00,97,119,27
173.10, Pendulum, 0, 60.07, -64.34, 12.00,116,147,123
173.10, Pendulum, 1, -27.42, -73.75, 12.00,237,212,13
173.10, Pendulum, 2, 58.13, -53.11, 12.00,97,119,27
173.20, Pendulum, 0, 60.81, -63.64, 12.00,116,147,123
173.20, Pendulum, 1, -26.68, -73.06, 12.00,237,212,13
173.20, Pendulum, 2, 58.46, -50.79, 12.00,97,119,27
173.30, Pendulum, 0, 61.49, -62.98, 12.00,116,147,123
173.30, Pendulum, 1, -25.99, -72.48, 12.00,237,212,13
173.30, Pendulum, 2, 58.71, -48.60, 12.00,97,119,27
173.40, Pendulum, 0, 62.12, -62.36, 12.00,116,147,123
173.40, Pendulum, 1, -25.35, -72.01, 12.00,237,212,13
173.40, Pendulum, 2, 58.89, -46.53, 12.00,97,119,27
173.50, Pendulum, 0, 62.69, -61.78, 12.00,116,147,123
173.50, Pendulum, 1, -24.75, -71.63, 12.00,237,212,13
173.50, Pendulum, 2, 58.99, -44.57, 12.00,97,119,27
173.60, Pendulum, 0, 63.21, -61.25, 12.00,116,147,123
173.60, Pendulum, 1, -24.21, -71.36, 12.00,237,212,13
173.60, Pendulum, 2, 59.02, -42.74, 12.00,97,119,27
173.70, Pendulum, 0, 63.68, -60.77, 12.00,116,147,123
173.70, Pendulum, 1, -23.70, -71.20, 12.00,237,212,13
173.70, Pendulum, 2, 58.97, -41.04, 12.00,97,119,27
173.80, Pendulum, 0, 64.09, -60.33, 12.00,116,147,123
173.80, Pendulum, 1, -23.25, -71.13, 12.00,237,212,13
173.80, Pendulum, 2, 58.86, -39.46, 12.00,97,119,27
173.90, Pendulum, 0, 64.45, -59.95, 12.00,116,147,123
173.90, Pendulum, 1, -22.83, -71.17, 12.00,237,212,13
173.90, Pendulum, 2, 58.68, -38.00, 12.00,97,119,27
174.00, Pendulum, 0, 64.76, -59.61, 12.00,116,147,123
174.00, Pendulum, 1, -22.46, -71.32, 12.00,237,212,13
174.00, Pendulum, 2, 58.44, -36.66, 12.00,97,119,27
174.10, Pendulum, 0, 65.02, -59.33, 12.00,116,147,123
174.10, Pendulum, 1, -22.13, -71.56, 12.00,237,212,13
174.10, Pendulum, 2, 58.13, -35.46, 12.00,97,119,27
174.20, Pendulum, 0, 65.23, -59.10, 12.00,116,147,123
174.20, Pendulum, 1, -21.84, -71.91, 12.00,237,212,13
174.20, Pendulum, 2, 57.76, -34.38, 12.00,97,119,27
174.30, Pendulum, 0, 65.39, -58.92, 12.00,116,147,123
174.30, Pendulum, 1, -21.58, -72.37, 12.00,237,212,13
174.30, Pendulum, 2, 57.34, -33.42, 12.00,97,119,27
174.40, Pendulum, 0, 65.50, -58.80, 12.00,116,147,123
174.40, Pendulum, 1, -21.36, -72.93, 12.00,237,212,13
174.40, Pendulum, 2, 56.86, -32.59, 12.00,97,119,27
174.50, Pendulum, 0, 65.56, -58.73, 12.00,116,147,123
174.50, Pendulum, 1, -21.18, -73.59, 12.00,237,212,13
174.50, Pendulum, 2, 56.32, -31.89, 12.00,97,119,27
174.60, Pendulum, 0, 65.57, -58.71, 12.00,116,147,123
174.60, Pendulum, 1, -21.03, -74.35, 12.00,237,212,13
174.60, Pendulum, 2, 55.73, -31.31, 12.00,97,119,27
174.70, Pendulum, 0, 65.54, -58.75, 12.00,116,147,123
174.70, Pendulum, 1, -20.91, -75.22, 12.00,237,212,13
174.70, Pendulum, 2, 55.10, -30.86, 12.00,97,119,27
174.80, Pendulum, 0, 65.45, -58.85, 12.00,116,147,123
174.80, Pendulum, 1, -20.82, -76.20, 12.00,237,212,13
174.80, Pendulum, 2, 54.41, -30.54, 12.00,97,119,27
174.90, Pendulum, 0, 65.32, -58.99, 12.00,116,147,123
174.90, Pendulum, 1, -20.76, -77.28, 12.00,237,212,13
174.90, Pendulum, 2, 53.68, -30.34, 12.00,97,119,27
175.00, Pendulum, 0, 65.14, -59.20, 12.00,116,147,123
175.00, Pendulum, 1, -20.73, -78.46, 12.00,237,212,13
175.00, Pendulum, 2, 52.91, -30.27, 12.00,97,119,27
175.10, Pendulum, 0, 64.90, -59.45, 12.00,116,147,123
175.10, Pendulum, 1, -20.73, -79.74, 12.00,237,212,13
175.10, Pendulum, 2, 52.09, -30.33, 12.00,97,119,27
175.20, Pendulum, 0, 64.62, -59.76, 12.00,116,147,123
175.20, Pendulum, 1, -20.75, -81.13, 12.00,237,212,13
175.20, Pendulum, 2, 51.24, -30.51, 12.00,97,119,27
175.30, Pendulum, 0, 64.29, -60.11, 12.00,116,147,123
175.30, Pendulum, 1, -20.79, -82.63, 12.00,237,212,13
175.30, Pendulum, 2, 50.35, -30.81, 12.00,97,119,27
175.40, Pendulum, 0, 63.91, -60.52, 12.00,116,147,123
175.40, Pendulum, 1, -20.85, -84.22, 12.00,237,212,13
175.40, Pendulum, 2, 49.42, -31.24, 12.00,97,119,27
175.50, Pendulum, 0, 63.47, -60.98, 12.00,116,147,123
175.50, Pendulum, 1, -20.92, -85.92, 12.00,237,212,13
175.50, Pendulum, 2, 48.46, -31.79, 12.00,97,119,27
175.60, Pendulum, 0, 62.99, -61.48, 12.00,116,147,123
175.60, Pendulum, 1, -21.02, -87.72, 12.00,237,212,13
175.60, Pendulum, 2, 47.47, -32.46, 12.00,97,119,27
175.70, Pendulum, 0, 62.44, -62.03, 12.00,116,147,123
175.70, Pendulum, 1, -21.12, -89.63, 12.00,237,212,13
175.70, Pendulum, 2, 46.46, -33.26, 12.00,97,119,27
175.80, Pendulum, 0, 61.85, -62.63, 12.00,116,147,123
175.80, Pendulum, 1, -21.24, -91.63, 12.00,237,212,13
175.80, Pendulum, 2, 45.42, -34.17, 12.00,97,119,27
175.90, Pendulum, 0, 61.20, -63.26, 12.00,116,147,123
175.90, Pendulum, 1, -21.36, -93.74, 12.00,237,212,13
175.90, Pendulum, 2, 44.35, -35.20, 12.00,97,119,27
176.00, Pendulum, 0, 60.50, -63.94, 12.00,116,147,123
176.00, Pendulum, 1, -21.48, -95.94, 12.00,237,212,13
176.00, Pendulum, 2, 43.27, -36.34, 12.00,97,119,27
176.10, Pendulum, 0, 59.73, -64.65, 12.00,116,147,123
176.10, Pendulum, 1, -21.61, -98.25, 12.00,237,212,13
176.10, Pendulum, 2, 42.17, -37.60, 12.00,97,119,27
176.20, Pendulum, 0, 58.92, -65.40, 12.00,116,147,123
176.20, Pendulum, 1, -21.73, -100.65, 12.00,237,212,13
176.20, Pendulum, 2, 41.06, -38.97, 12.00,97,119,27
176.30, Pendulum, 0, 58.04, -66.18, 12.00,116,147,123
176.30, Pendulum, 1, -21.83, -103.14, 12.00,237,212,13
176.30, Pendulum, 2, 39.94, -40.45, 12.00,97,119,27
176.40, Pendulum, 0, 57.10, -66.99, 12.00,116,147,123
176.40, Pendulum, 1, -21.93, -105.72, 12.00,237,212,13
176.40, Pendulum, 2, 38.81, -42.03, 12.00,97,119,27
176.50, Pendulum, 0, 56.11, -67.82, 12.00,116,147,123
176.50, Pendulum, 1, -22.00, -108.39, 12.00,237,212,13
176.50, Pendulum, 2, 37.68, -43.71, 12.00,97,119,27
176.60, Pendulum, 0, 55.05, -68.69, 12.00,116,147,123
176.60, Pendulum, 1, -22.04, -111.14, 12.00,237,212,13
176.60, Pendulum, 2, 36.56, -45.48, 12.00,97,119,27
176.70, Pendulum, 0, 53.93, -69.57, 12.00,116,147,123
176.70, Pendulum, 1, -22.05, -113.98, 12.00,237,212,13
176.70, Pendulum, 2, 35.44, -47.35, 12.00,97,119,27
176.80, Pendulum, 0, 52.76, -70.47, 12.00,116,147,123
176.80, Pendulum, 1, -22.02, -116.88, 12.00,237,212,13
176.80, Pendulum, 2, 34.34, -49.29, 12.00,97,119,27
176.90, Pendulum, 0, 51.51, -71.38, 12.00,116,147,123
176.90, Pendulum, 1, -21.95, -119.86, 12.00,237,212,13
176.90, Pendulum, 2, 33.25, -51.31, 12.00,97,119,27
177.00, Pendulum, 0, 50.21, -72.30, 12.00,116,147,123
177.00, Pendulum, 1, -21.81, -122.89, 12.00,237,212,13
177.00, Pendulum, 2, 32.19, -53.40, 12.00,97,119,27
177.10, Pendulum, 0, 48.85, -73.23, 12.00,116,147,123
177.10, Pendulum, 1, -21.62, -125.98, 12.00,237,212,13
177.10, Pendulum, 2, 31.16, -55.55, 12.00,97,119,27
177.20, Pendulum, 0, 47.42, -74.16, 12.00,116,147,123
177.20, Pendulum, 1, -21.35, -129.11, 12.00,237,212,13
177.20, Pendulum, 2, 30.16, -57.75, 12.00,97,119,27
177.30, Pendulum, 0, 45.93, -75.10, 12.00,116,147,123
177.30, Pendulum, 1, -21.00, -132.27, 12.00,237,212,13
177.30, Pendulum, 2, 29.21, -59.99, 12.00,97,119,27
177.40, Pendulum, 0, 44.38, -76.02, 12.00,116,147,123
177.40, Pendulum, 1, -20.56, -135.45, 12.00,237,212,13
177.40, Pendulum, 2, 28.30, -62.25, 12.00,97,119,27
177.50, Pendulum, 0, 42.77, -76.94, 12.00,116,147,123
177.50, Pendulum, 1, -20.03, -138.63, 12.00,237,212,13
177.50, Pendulum, 2, 27.45, -64.53, 12.00,97,119,27
177.60, Pendulum, 0, 41.10, -77.85, 12.00,116,147,123
177.60, Pendulum, 1, -19.39, -141.81, 12.00,237,212,13
177.60, Pendulum, 2, 26.66, -66.81, 12.00,97,119,27
177.70, Pendulum, 0, 39.37, -78.74, 12.00,116,147,123
177.70, Pendulum, 1, -18.63, -144.96, 12.00,237,212,13
177.70, Pendulum, 2, 25.94, -69.07, 12.00,97,119,27
177.80, Pendulum, 0, 37.58, -79.61, 12.00,116,147,123
177.80, Pendulum, 1, -17.76, -148.07, 12.00,237,212,13
177.80, Pendulum, 2, 25.29, -71.31, 12.00,97,119,27
177.90, Pendulum, 0, 35.74, -80.45, 12.00,116,147,123
177.90, Pendulum, 1, -16.77, -151.12, 12.00,237,212,13
177.90, Pendulum, 2, 24.72, -73.50, 12.00,97,119,27
178.00, Pendulum, 0, 33.84, -81.27, 12.00,116,147,123
178.00, Pendulum, 1, -15.64, -154.09, 12.00,237,212,13
178.00, Pendulum, 2, 24.23, -75.63, 12.00,97,119,27
178.10, Pendulum, 0, 31.89, -82.06, 12.00,116,147,123
178.10, Pendulum, 1, -14.39, -156.95, 12.00,237,212,13
178.10, Pendulum, 2, 23.84, -77.68, 12.00,97,119,27
178.20, Pendulum, 0, 29.89, -82.81, 12.00,116,147,123
178.20, Pendulum, 1, -13.01, -159.69, 12.00,237,212,13
178.20, Pendulum, 2, 23.53, -79.62, 12.00,97,119,27
178.30, Pendulum, 0, 27.84, -83.52, 12.00,116,147,123
178.30, Pendulum, 1, -11.49, -162.29, 12.00,237,212,13
178.30, Pendulum, 2, 23.32, -81.46, 12.00,97,119,27
178.40, Pendulum, 0, 25.75, -84.19, 12.00,116,147,123
178.40, Pendulum, 1, -9.85, -164.71, 12.00,237,212,13
178.40, Pendulum, 2, 23.21, -83.15, 12.00,97,119,27
178.50, Pendulum, 0, 23.62, -84.81, 12.00,116,147,123
178.50, Pendulum, 1, -8.10, -166.95, 12.00,237,212,13
178.50, Pendulum, 2, 23.20, -84.69, 12.00,97,119,27
178.60, Pendulum, 0, 21.44, -85.39, 12.00,116,147,123
178.60, Pendulum, 1, -6.23, -168.98, 12.00,237,212,13
