Time,Object Type,Object Index,Position X,Position Y,Radius,Color R,Color G,Color B
227.27, Pendulum, 0, -49.54, -72.73, 12.00,233,209,80
227.27, Pendulum, 1, -116.87, -16.05, 12.00,13,213,140
227.27, Pendulum, 2, -190.47, -64.32, 12.00,65,37,203
227.29, Pendulum, 0, -49.00, -73.10, 12.00,233,209,80
227.29, Pendulum, 1, -115.28, -15.20, 12.00,13,213,140
227.29, Pendulum, 2, -187.73, -65.17, 12.00,65,37,203
227.31, Pendulum, 0, -48.45, -73.47, 12.00,233,209,80
227.31, Pendulum, 1, -113.67, -14.38, 12.00,13,213,140
227.31, Pendulum, 2, -184.96, -65.99, 12.00,65,37,203
227.32, Pendulum, 0, -47.89, -73.83, 12.00,233,209,80
227.32, Pendulum, 1, -112.04, -13.57, 12.00,13,213,140
227.32, Pendulum, 2, -182.14, -66.79, 12.00,65,37,203
227.34, Pendulum, 0, -47.33, -74.19, 12.00,233,209,80
227.34, Pendulum, 1, -110.39, -12.79, 12.00,13,213,140
227.34, Pendulum, 2, -179.28, -67.55, 12.00,65,37,203
227.36, Pendulum, 0, -46.77, -74.54, 12.00,233,209,80
227.36, Pendulum, 1, -108.72, -12.03, 12.00,13,213,140
227.36, Pendulum, 2, -176.39, -68.29, 12.00,65,37,203
227.37, Pendulum, 0, -46.21, -74.90, 12.00,233,209,80
227.37, Pendulum, 1, -107.03, -11.29, 12.00,13,213,140
227.37, Pendulum, 2, -173.46, -69.01, 12.00,65,37,203
227.39, Pendulum, 0, -45.64, -75.24, 12.00,233,209,80
227.39, Pendulum, 1, -105.32, -10.57, 12.00,13,213,140
227.39, Pendulum, 2, -170.51, -69.70, 12.00,65,37,203
227.41, Pendulum, 0, -45.06, -75.59, 12.00,233,209,80
227.41, Pendulum, 1, -103.60, -9.87, 12.00,13,213,140
227.41, Pendulum, 2, -167.52, -70.36, 12.00,65,37,203
227.42, Pendulum, 0, -44.48, -75.93, 12.00,233,209,80
227.42, Pendulum, 1, -101.86, -9.20, 12.00,13,213,140
227.42, Pendulum, 2, -164.51, -71.01, 12.00,65,37,203
227.44, Pendulum, 0, -43.90, -76.27, 12.00,233,209,80
227.44, Pendulum, 1, -100.10, -8.54, 12.00,13,213,140
227.44, Pendulum, 2, -161.47, -71.63, 12.00,65,37,203
227.46, Pendulum, 0, -43.32, -76.60, 12.00,233,209,80
227.46, Pendulum, 1, -98.33, -7.91, 12.00,13,213,140
227.46, Pendulum, 2, -158.41, -72.22, 12.00,65,37,203
227.47, Pendulum, 0, -42.73, -76.93, 12.00,233,209,80
227.47, Pendulum, 1, -96.55, -7.30, 12.00,13,213,140
227.47, Pendulum, 2, -155.32, -72.80, 12.00,65,37,203
227.49, Pendulum, 0, -42.14, -77.26, 12.00,233,209,80
227.49, Pendulum, 1, -94.75, -6.71, 12.00,13,213,140
227.49, Pendulum, 2, -152.22, -73.36, 12.00,65,37,203
227.51, Pendulum, 0, -41.54, -77.58, 12.00,233,209,80
227.51, Pendulum, 1, -92.93, -6.14, 12.00,13,213,140
227.51, Pendulum, 2, -149.10, -73.89, 12.00,65,37,203
227.52, Pendulum, 0, -40.94, -77.90, 12.00,233,209,80
227.52, Pendulum, 1, -91.11, -5.59, 12.00,13,213,140
227.52, Pendulum, 2, -145.96, -74.41, 12.00,65,37,203
227.54, Pendulum, 0, -40.34, -78.21, 12.00,233,209,80
227.54, Pendulum, 1, -89.27, -5.06, 12.00,13,213,140
227.54, Pendulum, 2, -142.80, -74.91, 12.00,65,37,203
227.56, Pendulum, 0, -39.73, -78.52, 12.00,233,209,80
227.56, Pendulum, 1, -87.42, -4.56, 12.00,13,213,140
227.56, Pendulum, 2, -139.63, -75.40, 12.00,65,37,203
227.57, Pendulum, 0, -39.12, -78.83, 12.00,233,209,80
227.57, Pendulum, 1, -85.56, -4.07, 12.00,13,213,140
227.57, Pendulum, 2, -136.45, -75.87, 12.00,65,37,203
227.59, Pendulum, 0, -38.51, -79.13, 12.00,233,209,80
227.59, Pendulum, 1, -83.69, -3.60, 12.00,13,213,140
227.59, Pendulum, 2, -133.26, -76.32, 12.00,65,37,203
227.61, Pendulum, 0, -37.89, -79.43, 12.00,233,209,80
227.61, Pendulum, 1, -81.80, -3.16, 12.00,13,213,140
227.61, Pendulum, 2, -130.05, -76.76, 12.00,65,37,203
227.62, Pendulum, 0, -37.27, -79.72, 12.00,233,209,80
227.62, Pendulum, 1, -79.91, -2.73, 12.00,13,213,140
227.62, Pendulum, 2, -126.83, -77.19, 12.00,65,37,203
227.64, Pendulum, 0, -36.65, -80.01, 12.00,233,209,80
227.64, Pendulum, 1, -78.01, -2.33, 12.00,13,213,140
227.64, Pendulum, 2, -123.61, -77.60, 12.00,65,37,203
227.66, Pendulum, 0, -36.02, -80.29, 12.00,233,209,80
227.66, Pendulum, 1, -76.10, -1.94, 12.00,13,213,140
227.66, Pendulum, 2, -120.37, -78.00, 12.00,65,37,203
227.67, Pendulum, 0, -35.39, -80.57, 12.00,233,209,80
227.67, Pendulum, 1, -74.18, -1.58, 12.00,13,213,140
227.67, Pendulum, 2, -117.13, -78.39, 12.00,65,37,203
227.69, Pendulum, 0, -34.76, -80.85, 12.00,233,209,80
227.69, Pendulum, 1, -72.25, -1.23, 12.00,13,213,140
227.69, Pendulum, 2, -113.87, -78.77, 12.00,65,37,203
227.71, Pendulum, 0, -34.12, -81.12, 12.00,233,209,80
227.71, Pendulum, 1, -70.32, -0.90, 12.00,13,213,140
227.71, Pendulum, 2, -110.62, -79.14, 12.00,65,37,203
227.72, Pendulum, 0, -33.48, -81.38, 12.00,233,209,80
227.72, Pendulum, 1, -68.38, -0.59, 12.00,13,213,140
227.72, Pendulum, 2, -107.35, -79.50, 12.00,65,37,203
227.74, Pendulum, 0, -32.84, -81.64, 12.00,233,209,80
227.74, Pendulum, 1, -66.43, -0.30, 12.00,13,213,140
227.74, Pendulum, 2, -104.08, -79.85, 12.00,65,37,203
227.76, Pendulum, 0, -32.20, -81.90, 12.00,233,209,80
227.76, Pendulum, 1, -64.48, -0.03, 12.00,13,213,140
227.76, Pendulum, 2, -100.81, -80.19, 12.00,65,37,203
227.77, Pendulum, 0, -31.55, -82.15, 12.00,233,209,80
227.77, Pendulum, 1, -62.51, 0.22, 12.00,13,213,140
227.77, Pendulum, 2, -97.53, -80.52, 12.00,65,37,203
227.79, Pendulum, 0, -30.90, -82.40, 12.00,233,209,80
227.79, Pendulum, 1, -60.55, 0.46, 12.00,13,213,140
227.79, Pendulum, 2, -94.24, -80.84, 12.00,65,37,203
227.81, Pendulum, 0, -30.24, -82.64, 12.00,233,209,80
227.81, Pendulum, 1, -58.58, 0.68, 12.00,13,213,140
227.81, Pendulum, 2, -90.95, -81.16, 12.00,65,37,203
227.82, Pendulum, 0, -29.59, -82.88, 12.00,233,209,80
227.82, Pendulum, 1, -56.60, 0.88, 12.00,13,213,140
227.82, Pendulum, 2, -87.66, -81.47, 12.00,65,37,203
227.84, Pendulum, 0, -28.93, -83.11, 12.00,233,209,80
227.84, Pendulum, 1, -54.62, 1.06, 12.00,13,213,140
227.84, Pendulum, 2, -84.36, -81.77, 12.00,65,37,203
227.86, Pendulum, 0, -28.27, -83.34, 12.00,233,209,80
227.86, Pendulum, 1, -52.63, 1.23, 12.00,13,213,140
227.86, Pendulum, 2, -81.06, -82.06, 12.00,65,37,203
227.87, Pendulum, 0, -27.60, -83.56, 12.00,233,209,80
227.87, Pendulum, 1, -50.65, 1.37, 12.00,13,213,140
227.87, Pendulum, 2, -77.76, -82.35, 12.00,65,37,203
227.89, Pendulum, 0, -26.93, -83.78, 12.00,233,209,80
227.89, Pendulum, 1, -48.65, 1.50, 12.00,13,213,140
227.89, Pendulum, 2, -74.45, -82.63, 12.00,65,37,203
227.91, Pendulum, 0, -26.27, -83.99, 12.00,233,209,80
227.91, Pendulum, 1, -46.66, 1.62, 12.00,13,213,140
227.91, Pendulum, 2, -71.14, -82.91, 12.00,65,37,203
227.92, Pendulum, 0, -25.59, -84.20, 12.00,233,209,80
227.92, Pendulum, 1, -44.66, 1.72, 12.00,13,213,140
227.92, Pendulum, 2, -67.83, -83.18, 12.00,65,37,203
227.94, Pendulum, 0, -24.92, -84.40, 12.00,233,209,80
227.94, Pendulum, 1, -42.65, 1.80, 12.00,13,213,140
227.94, Pendulum, 2, -64.52, -83.45, 12.00,65,37,203
227.96, Pendulum, 0, -24.24, -84.60, 12.00,233,209,80
227.96, Pendulum, 1, -40.65, 1.87, 12.00,13,213,140
227.96, Pendulum, 2, -61.21, -83.70, 12.00,65,37,203
227.97, Pendulum, 0, -23.56, -84.79, 12.00,233,209,80
227.97, Pendulum, 1, -38.64, 1.92, 12.00,13,213,140
227.97, Pendulum, 2, -57.89, -83.96, 12.00,65,37,203
227.99, Pendulum, 0, -22.88, -84.97, 12.00,233,209,80
227.99, Pendulum, 1, -36.63, 1.95, 12.00,13,213,140
227.99, Pendulum, 2, -54.57, -84.21, 12.00,65,37,203
228.01, Pendulum, 0, -22.20, -85.16, 12.00,233,209,80
228.01, Pendulum, 1, -34.62, 1.97, 12.00,13,213,140
228.01, Pendulum, 2, -51.25, -84.45, 12.00,65,37,203
228.02, Pendulum, 0, -21.52, -85.33, 12.00,233,209,80
228.02, Pendulum, 1, -32.61, 1.97, 12.00,13,213,140
228.02, Pendulum, 2, -47.93, -84.69, 12.00,65,37,203
228.04, Pendulum, 0, -20.83, -85.50, 12.00,233,209,80
228.04, Pendulum, 1, -30.59, 1.96, 12.00,13,213,140
228.04, Pendulum, 2, -44.61, -84.92, 12.00,65,37,203
228.06, Pendulum, 0, -20.14, -85.67, 12.00,233,209,80
228.06, Pendulum, 1, -28.58, 1.93, 12.00,13,213,140
228.06, Pendulum, 2, -41.28, -85.15, 12.00,65,37,203
228.07, Pendulum, 0, -19.45, -85.83, 12.00,233,209,80
228.07, Pendulum, 1, -26.56, 1.89, 12.00,13,213,140
228.07, Pendulum, 2, -37.96, -85.37, 12.00,65,37,203
228.09, Pendulum, 0, -18.76, -85.98, 12.00,233,209,80
228.09, Pendulum, 1, -24.54, 1.83, 12.00,13,213,140
228.09, Pendulum, 2, -34.63, -85.59, 12.00,65,37,203
228.11, Pendulum, 0, -18.06, -86.13, 12.00,233,209,80
228.11, Pendulum, 1, -22.52, 1.76, 12.00,13,213,140
228.11, Pendulum, 2, -31.30, -85.80, 12.00,65,37,203
228.12, Pendulum, 0, -17.37, -86.27, 12.00,233,209,80
228.12, Pendulum, 1, -20.50, 1.68, 12.00,13,213,140
228.12, Pendulum, 2, -27.97, -86.01, 12.00,65,37,203
228.14, Pendulum, 0, -16.67, -86.41, 12.00,233,209,80
228.14, Pendulum, 1, -18.48, 1.58, 12.00,13,213,140
228.14, Pendulum, 2, -24.65, -86.21, 12.00,65,37,203
228.16, Pendulum, 0, -15.97, -86.54, 12.00,233,209,80
228.16, Pendulum, 1, -16.46, 1.46, 12.00,13,213,140
228.16, Pendulum, 2, -21.32, -86.41, 12.00,65,37,203
228.17, Pendulum, 0, -15.27, -86.67, 12.00,233,209,80
228.17, Pendulum, 1, -14.44, 1.33, 12.00,13,213,140
228.17, Pendulum, 2, -17.99, -86.60, 12.00,65,37,203
228.19, Pendulum, 0, -14.57, -86.79, 12.00,233,209,80
228.19, Pendulum, 1, -12.42, 1.19, 12.00,13,213,140
228.19, Pendulum, 2, -14.66, -86.79, 12.00,65,37,203
228.21, Pendulum, 0, -13.86, -86.90, 12.00,233,209,80
228.21, Pendulum, 1, -10.41, 1.03, 12.00,13,213,140
228.21, Pendulum, 2, -11.33, -86.97, 12.00,65,37,203
228.22, Pendulum, 0, -13.16, -87.01, 12.00,233,209,80
228.22, Pendulum, 1, -8.39, 0.86, 12.00,13,213,140
228.22, Pendulum, 2, -8.00, -87.14, 12.00,65,37,203
228.24, Pendulum, 0, -12.45, -87.12, 12.00,233,209,80
228.24, Pendulum, 1, -6.37, 0.68, 12.00,13,213,140
228.24, Pendulum, 2, -4.67, -87.31, 12.00,65,37,203
228.26, Pendulum, 0, -11.74, -87.21, 12.00,233,209,80
228.26, Pendulum, 1, -4.35, 0.48, 12.00,13,213,140
228.26, Pendulum, 2, -1.34, -87.47, 12.00,65,37,203
228.27, Pendulum, 0, -11.04, -87.31, 12.00,233,209,80
228.27, Pendulum, 1, -2.34, 0.27, 12.00,13,213,140
228.27, Pendulum, 2, 1.99, -87.63, 12.00,65,37,203
228.29, Pendulum, 0, -10.33, -87.39, 12.00,233,209,80
228.29, Pendulum, 1, -0.32, 0.04, 12.00,13,213,140
228.29, Pendulum, 2, 5.32, -87.78, 12.00,65,37,203
228.31, Pendulum, 0, -9.62, -87.48, 12.00,233,209,80
228.31, Pendulum, 1, 1.69, -0.20, 12.00,13,213,140
228.31, Pendulum, 2, 8.65, -87.93, 12.00,65,37,203
228.32, Pendulum, 0, -8.90, -87.55, 12.00,233,209,80
228.32, Pendulum, 1, 3.70, -0.45, 12.00,13,213,140
228.32, Pendulum, 2, 11.97, -88.07, 12.00,65,37,203
228.34, Pendulum, 0, -8.19, -87.62, 12.00,233,209,80
228.34, Pendulum, 1, 5.71, -0.72, 12.00,13,213,140
228.34, Pendulum, 2, 15.30, -88.20, 12.00,65,37,203
228.36, Pendulum, 0, -7.48, -87.68, 12.00,233,209,80
228.36, Pendulum, 1, 7.72, -1.00, 12.00,13,213,140
228.36, Pendulum, 2, 18.63, -88.33, 12.00,65,37,203
228.37, Pendulum, 0, -6.77, -87.74, 12.00,233,209,80
228.37, Pendulum, 1, 9.73, -1.30, 12.00,13,213,140
228.37, Pendulum, 2, 21.95, -88.45, 12.00,65,37,203
228.39, Pendulum, 0, -6.05, -87.79, 12.00,233,209,80
228.39, Pendulum, 1, 11.73, -1.60, 12.00,13,213,140
228.39, Pendulum, 2, 25.27, -88.56, 12.00,65,37,203
228.41, Pendulum, 0, -5.34, -87.84, 12.00,233,209,80
228.41, Pendulum, 1, 13.74, -1.93, 12.00,13,213,140
228.41, Pendulum, 2, 28.59, -88.67, 12.00,65,37,203
228.42, Pendulum, 0, -4.62, -87.88, 12.00,233,209,80
228.42, Pendulum, 1, 15.74, -2.26, 12.00,13,213,140
228.42, Pendulum, 2, 31.91, -88.77, 12.00,65,37,203
228.44, Pendulum, 0, -3.91, -87.92, 12.00,233,209,80
228.44, Pendulum, 1, 17.73, -2.61, 12.00,13,213,140
228.44, Pendulum, 2, 35.23, -88.86, 12.00,65,37,203
228.46, Pendulum, 0, -3.19, -87.94, 12.00,233,209,80
228.46, Pendulum, 1, 19.73, -2.98, 12.00,13,213,140
228.46, Pendulum, 2, 38.55, -88.94, 12.00,65,37,203
228.47, Pendulum, 0, -2.47, -87.97, 12.00,233,209,80
228.47, Pendulum, 1, 21.72, -3.35, 12.00,13,213,140
228.47, Pendulum, 2, 41.86, -89.02, 12.00,65,37,203
228.49, Pendulum, 0, -1.76, -87.98, 12.00,233,209,80
228.49, Pendulum, 1, 23.70, -3.74, 12.00,13,213,140
228.49, Pendulum, 2, 45.17, -89.09, 12.00,65,37,203
228.50, Pendulum, 0, -1.04, -88.00, 12.00,233,209,80
228.50, Pendulum, 1, 25.69, -4.15, 12.00,13,213,140
228.50, Pendulum, 2, 48.48, -89.15, 12.00,65,37,203
228.52, Pendulum, 0, -0.33, -88.00, 12.00,233,209,80
228.52, Pendulum, 1, 27.67, -4.57, 12.00,13,213,140
228.52, Pendulum, 2, 51.78, -89.21, 12.00,65,37,203
228.54, Pendulum, 0, 0.39, -88.00, 12.00,233,209,80
228.54, Pendulum, 1, 29.64, -5.00, 12.00,13,213,140
228.54, Pendulum, 2, 55.08, -89.25, 12.00,65,37,203
228.55, Pendulum, 0, 1.11, -88.00, 12.00,233,209,80
228.55, Pendulum, 1, 31.62, -5.45, 12.00,13,213,140
228.55, Pendulum, 2, 58.38, -89.29, 12.00,65,37,203
228.57, Pendulum, 0, 1.82, -87.98, 12.00,233,209,80
228.57, Pendulum, 1, 33.59, -5.91, 12.00,13,213,140
228.57, Pendulum, 2, 61.67, -89.31, 12.00,65,37,203
228.59, Pendulum, 0, 2.54, -87.97, 12.00,233,209,80
228.59, Pendulum, 1, 35.55, -6.38, 12.00,13,213,140
228.59, Pendulum, 2, 64.96, -89.33, 12.00,65,37,203
228.60, Pendulum, 0, 3.26, -87.94, 12.00,233,209,80
228.60, Pendulum, 1, 37.51, -6.88, 12.00,13,213,140
228.60, Pendulum, 2, 68.25, -89.34, 12.00,65,37,203
228.62, Pendulum, 0, 3.97, -87.91, 12.00,233,209,80
228.62, Pendulum, 1, 39.46, -7.38, 12.00,13,213,140
228.62, Pendulum, 2, 71.53, -89.33, 12.00,65,37,203
228.64, Pendulum, 0, 4.69, -87.88, 12.00,233,209,80
228.64, Pendulum, 1, 41.41, -7.90, 12.00,13,213,140
228.64, Pendulum, 2, 74.80, -89.32, 12.00,65,37,203
228.65, Pendulum, 0, 5.40, -87.84, 12.00,233,209,80
228.65, Pendulum, 1, 43.35, -8.43, 12.00,13,213,140
228.65, Pendulum, 2, 78.07, -89.30, 12.00,65,37,203
228.67, Pendulum, 0, 6.12, -87.79, 12.00,233,209,80
228.67, Pendulum, 1, 45.29, -8.98, 12.00,13,213,140
228.67, Pendulum, 2, 81.34, -89.27, 12.00,65,37,203
228.69, Pendulum, 0, 6.83, -87.74, 12.00,233,209,80
228.69, Pendulum, 1, 47.22, -9.55, 12.00,13,213,140
228.69, Pendulum, 2, 84.60, -89.22, 12.00,65,37,203
228.70, Pendulum, 0, 7.54, -87.68, 12.00,233,209,80
228.70, Pendulum, 1, 49.14, -10.13, 12.00,13,213,140
228.70, Pendulum, 2, 87.85, -89.16, 12.00,65,37,203
228.72, Pendulum, 0, 8.25, -87.61, 12.00,233,209,80
228.72, Pendulum, 1, 51.06, -10.72, 12.00,13,213,140
228.72, Pendulum, 2, 91.09, -89.09, 12.00,65,37,203
228.74, Pendulum, 0, 8.97, -87.54, 12.00,233,209,80
228.74, Pendulum, 1, 52.97, -11.33, 12.00,13,213,140
228.74, Pendulum, 2, 94.32, -89.01, 12.00,65,37,203
228.75, Pendulum, 0, 9.68, -87.47, 12.00,233,209,80
228.75, Pendulum, 1, 54.87, -11.95, 12.00,13,213,140
228.75, Pendulum, 2, 97.55, -88.92, 12.00,65,37,203
228.77, Pendulum, 0, 10.38, -87.39, 12.00,233,209,80
228.77, Pendulum, 1, 56.76, -12.59, 12.00,13,213,140
228.77, Pendulum, 2, 100.77, -88.81, 12.00,65,37,203
228.79, Pendulum, 0, 11.09, -87.30, 12.00,233,209,80
228.79, Pendulum, 1, 58.65, -13.25, 12.00,13,213,140
228.79, Pendulum, 2, 103.97, -88.69, 12.00,65,37,203
228.80, Pendulum, 0, 11.80, -87.21, 12.00,233,209,80
228.80, Pendulum, 1, 60.53, -13.92, 12.00,13,213,140
228.80, Pendulum, 2, 107.17, -88.55, 12.00,65,37,203
228.82, Pendulum, 0, 12.51, -87.11, 12.00,233,209,80
228.82, Pendulum, 1, 62.40, -14.61, 12.00,13,213,140
228.82, Pendulum, 2, 110.36, -88.40, 12.00,65,37,203
228.84, Pendulum, 0, 13.21, -87.00, 12.00,233,209,80
228.84, Pendulum, 1, 64.26, -15.32, 12.00,13,213,140
228.84, Pendulum, 2, 113.53, -88.23, 12.00,65,37,203
228.85, Pendulum, 0, 13.91, -86.90, 12.00,233,209,80
228.85, Pendulum, 1, 66.11, -16.04, 12.00,13,213,140
228.85, Pendulum, 2, 116.69, -88.05, 12.00,65,37,203
228.87, Pendulum, 0, 14.62, -86.78, 12.00,233,209,80
228.87, Pendulum, 1, 67.95, -16.77, 12.00,13,213,140
228.87, Pendulum, 2, 119.84, -87.85, 12.00,65,37,203
228.89, Pendulum, 0, 15.32, -86.66, 12.00,233,209,80
228.89, Pendulum, 1, 69.77, -17.53, 12.00,13,213,140
228.89, Pendulum, 2, 122.97, -87.64, 12.00,65,37,203
228.90, Pendulum, 0, 16.02, -86.53, 12.00,233,209,80
228.90, Pendulum, 1, 71.59, -18.29, 12.00,13,213,140
228.90, Pendulum, 2, 126.09, -87.40, 12.00,65,37,203
228.92, Pendulum, 0, 16.71, -86.40, 12.00,233,209,80
228.92, Pendulum, 1, 73.40, -19.08, 12.00,13,213,140
228.92, Pendulum, 2, 129.19, -87.15, 12.00,65,37,203
228.94, Pendulum, 0, 17.41, -86.26, 12.00,233,209,80
228.94, Pendulum, 1, 75.19, -19.88, 12.00,13,213,140
228.94, Pendulum, 2, 132.27, -86.88, 12.00,65,37,203
228.95, Pendulum, 0, 18.10, -86.12, 12.00,233,209,80
228.95, Pendulum, 1, 76.97, -20.70, 12.00,13,213,140
228.95, Pendulum, 2, 135.33, -86.58, 12.00,65,37,203
228.97, Pendulum, 0, 18.80, -85.97, 12.00,233,209,80
228.97, Pendulum, 1, 78.74, -21.54, 12.00,13,213,140
228.97, Pendulum, 2, 138.37, -86.27, 12.00,65,37,203
228.99, Pendulum, 0, 19.49, -85.82, 12.00,233,209,80
228.99, Pendulum, 1, 80.50, -22.39, 12.00,13,213,140
228.99, Pendulum, 2, 141.39, -85.94, 12.00,65,37,203
229.00, Pendulum, 0, 20.18, -85.66, 12.00,233,209,80
229.00, Pendulum, 1, 82.24, -23.26, 12.00,13,213,140
229.00, Pendulum, 2, 144.38, -85.58, 12.00,65,37,203
229.02, Pendulum, 0, 20.86, -85.49, 12.00,233,209,80
229.02, Pendulum, 1, 83.97, -24.15, 12.00,13,213,140
229.02, Pendulum, 2, 147.35, -85.21, 12.00,65,37,203
229.04, Pendulum, 0, 21.55, -85.32, 12.00,233,209,80
229.04, Pendulum, 1, 85.68, -25.06, 12.00,13,213,140
229.04, Pendulum, 2, 150.29, -84.81, 12.00,65,37,203
229.05, Pendulum, 0, 22.23, -85.15, 12.00,233,209,80
229.05, Pendulum, 1, 87.38, -25.98, 12.00,13,213,140
229.05, Pendulum, 2, 153.21, -84.39, 12.00,65,37,203
229.07, Pendulum, 0, 22.91, -84.97, 12.00,233,209,80
229.07, Pendulum, 1, 89.06, -26.92, 12.00,13,213,140
229.07, Pendulum, 2, 156.09, -83.94, 12.00,65,37,203
229.09, Pendulum, 0, 23.59, -84.78, 12.00,233,209,80
229.09, Pendulum, 1, 90.72, -27.87, 12.00,13,213,140
229.09, Pendulum, 2, 158.94, -83.47, 12.00,65,37,203
229.10, Pendulum, 0, 24.27, -84.59, 12.00,233,209,80
229.10, Pendulum, 1, 92.37, -28.84, 12.00,13,213,140
229.10, Pendulum, 2, 161.76, -82.97, 12.00,65,37,203
229.12, Pendulum, 0, 24.94, -84.39, 12.00,233,209,80
229.12, Pendulum, 1, 93.99, -29.83, 12.00,13,213,140
229.12, Pendulum, 2, 164.54, -82.45, 12.00,65,37,203
229.14, Pendulum, 0, 25.61, -84.19, 12.00,233,209,80
229.14, Pendulum, 1, 95.60, -30.84, 12.00,13,213,140
229.14, Pendulum, 2, 167.28, -81.91, 12.00,65,37,203
229.15, Pendulum, 0, 26.28, -83.99, 12.00,233,209,80
229.15, Pendulum, 1, 97.19, -31.87, 12.00,13,213,140
229.15, Pendulum, 2, 169.99, -81.34, 12.00,65,37,203
229.17, Pendulum, 0, 26.95, -83.77, 12.00,233,209,80
229.17, Pendulum, 1, 98.77, -32.91, 12.00,13,213,140
229.17, Pendulum, 2, 172.64, -80.74, 12.00,65,37,203
229.19, Pendulum, 0, 27.61, -83.56, 12.00,233,209,80
229.19, Pendulum, 1, 100.32, -33.97, 12.00,13,213,140
229.19, Pendulum, 2, 175.26, -80.12, 12.00,65,37,203
229.20, Pendulum, 0, 28.27, -83.34, 12.00,233,209,80
229.20, Pendulum, 1, 101.85, -35.04, 12.00,13,213,140
229.20, Pendulum, 2, 177.82, -79.47, 12.00,65,37,203
229.22, Pendulum, 0, 28.93, -83.11, 12.00,233,209,80
229.22, Pendulum, 1, 103.35, -36.13, 12.00,13,213,140
229.22, Pendulum, 2, 180.34, -78.79, 12.00,65,37,203
229.24, Pendulum, 0, 29.59, -82.88, 12.00,233,209,80
229.24, Pendulum, 1, 104.84, -37.24, 12.00,13,213,140
229.24, Pendulum, 2, 182.80, -78.09, 12.00,65,37,203
229.25, Pendulum, 0, 30.24, -82.64, 12.00,233,209,80
229.25, Pendulum, 1, 106.30, -38.37, 12.00,13,213,140
229.25, Pendulum, 2, 185.20, -77.36, 12.00,65,37,203
229.27, Pendulum, 0, 30.89, -82.40, 12.00,233,209,80
229.27, Pendulum, 1, 107.74, -39.51, 12.00,13,213,140
229.27, Pendulum, 2, 187.55, -76.61, 12.00,65,37,203
229.29, Pendulum, 0, 31.54, -82.16, 12.00,233,209,80
229.29, Pendulum, 1, 109.15, -40.66, 12.00,13,213,140
229.29, Pendulum, 2, 189.83, -75.83, 12.00,65,37,203
229.30, Pendulum, 0, 32.19, -81.90, 12.00,233,209,80
229.30, Pendulum, 1, 110.54, -41.84, 12.00,13,213,140
229.30, Pendulum, 2, 192.06, -75.03, 12.00,65,37,203
229.32, Pendulum, 0, 32.83, -81.65, 12.00,233,209,80
229.32, Pendulum, 1, 111.91, -43.02, 12.00,13,213,140
229.32, Pendulum, 2, 194.21, -74.21, 12.00,65,37,203
229.34, Pendulum, 0, 33.47, -81.39, 12.00,233,209,80
229.34, Pendulum, 1, 113.24, -44.23, 12.00,13,213,140
229.34, Pendulum, 2, 196.30, -73.36, 12.00,65,37,203
229.35, Pendulum, 0, 34.10, -81.13, 12.00,233,209,80
229.35, Pendulum, 1, 114.55, -45.45, 12.00,13,213,140
229.35, Pendulum, 2, 198.31, -72.49, 12.00,65,37,203
229.37, Pendulum, 0, 34.74, -80.86, 12.00,233,209,80
229.37, Pendulum, 1, 115.84, -46.68, 12.00,13,213,140
229.37, Pendulum, 2, 200.25, -71.60, 12.00,65,37,203
229.39, Pendulum, 0, 35.37, -80.58, 12.00,233,209,80
229.39, Pendulum, 1, 117.09, -47.93, 12.00,13,213,140
229.39, Pendulum, 2, 202.11, -70.69, 12.00,65,37,203
229.40, Pendulum, 0, 35.99, -80.30, 12.00,233,209,80
229.40, Pendulum, 1, 118.32, -49.19, 12.00,13,213,140
229.40, Pendulum, 2, 203.89, -69.77, 12.00,65,37,203
229.42, Pendulum, 0, 36.62, -80.02, 12.00,233,209,80
229.42, Pendulum, 1, 119.51, -50.46, 12.00,13,213,140
229.42, Pendulum, 2, 205.59, -68.82, 12.00,65,37,203
229.44, Pendulum, 0, 37.24, -79.74, 12.00,233,209,80
229.44, Pendulum, 1, 120.68, -51.75, 12.00,13,213,140
229.44, Pendulum, 2, 207.20, -67.87, 12.00,65,37,203
229.45, Pendulum, 0, 37.85, -79.44, 12.00,233,209,80
229.45, Pendulum, 1, 121.81, -53.05, 12.00,13,213,140
229.45, Pendulum, 2, 208.73, -66.90, 12.00,65,37,203
229.47, Pendulum, 0, 38.47, -79.15, 12.00,233,209,80
229.47, Pendulum, 1, 122.91, -54.37, 12.00,13,213,140
229.47, Pendulum, 2, 210.17, -65.92, 12.00,65,37,203
229.49, Pendulum, 0, 39.08, -78.85, 12.00,233,209,80
229.49, Pendulum, 1, 123.98, -55.69, 12.00,13,213,140
229.49, Pendulum, 2, 211.51, -64.93, 12.00,65,37,203
229.50, Pendulum, 0, 39.68, -78.55, 12.00,233,209,80
229.50, Pendulum, 1, 125.02, -57.03, 12.00,13,213,140
229.50, Pendulum, 2, 212.77, -63.94, 12.00,65,37,203
229.52, Pendulum, 0, 40.29, -78.24, 12.00,233,209,80
229.52, Pendulum, 1, 126.03, -58.38, 12.00,13,213,140
229.52, Pendulum, 2, 213.92, -62.94, 12.00,65,37,203
229.54, Pendulum, 0, 40.89, -77.93, 12.00,233,209,80
229.54, Pendulum, 1, 126.99, -59.73, 12.00,13,213,140
